0.5023338849501451,0.11162493501189025,0.8232063907953314,0.8562849795791503
0.5351014852593861,0.16824036670493323,0.7425385005203047,0.787432601241438
0.6372806089875994,0.07169016953813208,0.9397893631763488,0.9467608414603944
0.4971791293233345,0.15728148778361145,0.7471942505889716,0.8934243330384128
0.6697420471876431,0.09343582801006742,0.9495101102635752,0.9380543284818006
0.7170561081002432,0.06862446295818792,0.954474362813831,0.9541380759585694
0.5670586655441912,0.08599754096907085,0.9358398793211795,0.9092525123585993
0.5915583396152042,0.08656471308005789,0.9492152618593945,0.9495186107740864
0.5684197447818901,0.24125685187536638,0.7516905984954546,0.7828918515350072
0.5126905971769559,0.332329949771093,0.7942715317059725,0.7601212842777755
0.5154577786309475,0.12625873338372784,0.8568521684417484,0.8405135585798679
0.6726191331000901,0.1925594004558573,0.8576341761975148,0.7933506070417055
0.67730926193637,0.06981596092361293,0.8539842081741509,0.8949147471831432
0.5095111461612101,0.14281143451248723,0.913918918436923,0.8996314916844506
0.559291384492459,0.22886933694441325,0.8438427052397783,0.8077208645098877
0.5828603074421882,0.3868231555067704,0.8398514417647853,0.8566324318722386
0.5401317625163583,0.195317501377562,0.736230140815917,0.9281076547107627
0.624799675014732,0.13162999970787614,0.6853902087808986,0.8306478278156533
0.5312663483419958,0.09454696529648776,0.9502459648119427,0.8894779794227448
0.6363776581191992,0.09242567081821376,0.9359177827559028,0.9241370247351621
0.6262252247816548,0.052431653209542815,0.9607794806616607,0.877093067728356
0.6801069772012962,0.06726647985821951,0.940801203568634,0.90502620452758
0.5099241262849115,0.21891768822197188,0.8097241544635807,0.8285058685793396
0.7068662224098353,0.08768180128272712,0.9561872111583454,0.8168146612308187
0.6271529105059823,0.08069919943963796,0.9273834611108317,0.9437810084303965
0.5621592822054448,0.20314792340747068,0.8351165345386027,0.9194756967240933
0.6541901191439926,0.09651538550171333,0.9412227183620919,0.921744862320531
0.5556598357407296,0.19982367424187164,0.8250250850991463,0.7963826365216696
0.46214394665683256,0.3013071295713311,0.8124852199537874,0.6896231405134918
0.8592490690079093,0.06827804722116027,0.9822246024743388,0.9746519534988832
0.6109880066580325,0.07281601786837841,0.9451639524292667,0.9381686639403892
0.6223070611026364,0.09067327991540075,0.9649632831071095,0.9244913734655952
0.6592489662118384,0.06825449148170527,0.9538706067957226,0.9399775796484029
0.5888357940508879,0.15065055692175888,0.8155605635551341,0.8736377825456695
0.5665457038518149,0.0727640235134126,0.9418260891038591,0.9236925575408002
0.8232766332184486,0.07338393663161112,0.9744194434982923,0.973134880419297
0.5759695734590344,0.06128245943641663,0.9635073363156677,0.9460596305279165
0.5958899476283663,0.24881353155744862,0.8759691537089873,0.9165327973081944
0.5357288839049362,0.27740871979655185,0.7627491343168817,0.8007351922727293
0.686673900975287,0.2517886261122548,0.7674040829058585,0.8731308996360587
0.6779095454063376,0.08182849114805153,0.9457983687379004,0.9348466142334038
0.6408895366380262,0.12067063968960803,0.7310380243361808,0.7494340033775968
0.6902818190328761,0.1497786413257241,0.9703922374999038,0.9607040893766077
0.586760533626566,0.057635859268313154,0.8965004879013307,0.9117907041169826
0.5698778321760183,0.09890080919316599,0.8614403232981329,0.891520546469453
0.5559614329436509,0.1091605390157016,0.9575076718400417,0.9614600976776824
0.5545438024198278,0.2020269086041877,0.8190762068897597,0.8640271211705779
0.5382534923625525,0.13653343683093483,0.9509642111808394,0.8689122169079875
0.5858908589089383,0.07122889795063615,0.9502910205182035,0.8754415714123689
0.5693413256515321,0.06954190274806481,0.9248320466424653,0.9421557137492942
0.6253720085114651,0.13942643417584424,0.815696849478723,0.7952934717989271
0.6227904950789105,0.3278727349137873,0.8559496205423798,0.6997139077385274
0.47820941868993905,0.18601308565948263,0.8134546027232928,0.7781538410150802
0.5593984216186436,0.11470197175799801,0.9006980257173621,0.8452567792609993
0.836900957856182,0.06811403100329998,0.9809502586264357,0.9706873035771993
0.6661726309879212,0.1498983067650659,0.7593112067864803,0.7208842796847152
0.664892088215884,0.2568533211632913,0.8968526396539962,0.8065812267859372
0.6671650973062471,0.13456906509824662,0.9243867293572772,0.9618384029418101
0.5403539200872238,0.25669484010281873,0.7454066345737613,0.7531631917587327
0.5979146471525961,0.07029136826650396,0.9449190864206316,0.9512502026999596
0.6391272997175528,0.0791959059639005,0.9373552462039259,0.9474024426643062
0.6884628577209047,0.09965591366678453,0.8614877273963654,0.8484941741285354
0.5662204693572346,0.07607074087792452,0.9124812518964256,0.8742952132634982
0.4911562998527832,0.18175055975200344,0.8116079942913825,0.8730817417331947
0.5839270487840571,0.11551039837241087,0.9117445596554368,0.8980254030469785
0.6472061479871778,0.10153711511835956,0.9367997014459144,0.8938940562303258
0.5739571613791639,0.12374360853597222,0.8835817228417203,0.9464132636164573
0.6175873269665361,0.31147129658883577,0.8466268248767019,0.630989359107602
0.6492252199784677,0.08218165270898889,0.9417249783299297,0.945821621755714
0.5783438583761931,0.14541570206549628,0.9415851934447582,0.9149888633002226
0.6696315804416311,0.12838474890374896,0.8206398369937138,0.9124208827598461
0.5437581800566063,0.25103589808251625,0.9576689627437578,0.8837573667656917
0.6432274895763551,0.19072250250244227,0.8863850962387028,0.7647681761163538
0.6161990866010988,0.23541922672084437,0.790006552594393,0.92023155948334
0.6829608211013294,0.26310466770171603,0.7952912151402134,0.8265789094006609
0.8203173942553251,0.0714602284496271,0.9616946466712578,0.9732795584599724
0.6689772672215301,0.1093284853261343,0.8324129834937094,0.8662335451530327
0.665075113015828,0.08289855529704801,0.9481371895653837,0.9383957988897
0.7446708348033209,0.07448487208625357,0.9561574489417524,0.9586570330892282
0.65631638018697,0.07695776572243707,0.9441071110373285,0.9357823352137644
0.6656833245968243,0.2950164501140468,0.8522295579019719,0.6886868561413354
0.619762773759493,0.16387389766733101,0.965777527942543,0.939192717002768
0.5418669306393522,0.06679061100561444,0.9058196928779831,0.9240419658947266
0.6742475279840472,0.05704887573701011,0.9121538360739209,0.8852287036810949
0.6055433869209191,0.08655334934124462,0.9094897010311291,0.8787429950523273
0.8561864682469718,0.0683511751445403,0.9817843653716097,0.9743688323946321
0.5750725595293916,0.15163556913780146,0.8052364245210437,0.9194694070119447
0.6021905391244792,0.24932542880119135,0.8203707542392652,0.7654516984054595
