0.5756372504812783,0.43703675040353107,0.6027190579355637,0.4455094785970591
0.668597268859889,0.5666233966253102,0.6022040351667481,0.5774908866157377
0.6516414139835295,0.3483767406529866,0.4308119630029312,0.48965316859173036
0.4437716268501257,0.41966592811454756,0.5466312586808127,0.629061290898989
0.6060323811445893,0.3804517014356885,0.6616829717661906,0.5365351616175484
0.6871720044563556,0.12254092688583103,0.9556600449478799,0.9288649493699662
0.415861273347219,0.3389328107103746,0.4715819812145034,0.443916264468717
0.6978914387700264,0.10247103377364879,0.9379992499074016,0.8700692073375954
0.6481707089759331,0.3719409459102312,0.5483378996688939,0.6686309405699411
0.5173553139790394,0.5393038575877859,0.6705386308432615,0.5847444287277617
0.43461163691964827,0.4143632564215884,0.4482555213898001,0.6182743534556949
0.5388178678091644,0.22078728971028103,0.7757395026491289,0.6986137036673477
0.47947640115437495,0.1878871492694339,0.8146023613855904,0.7690045928338237
0.48802244505628,0.5031428413027712,0.5928579155136751,0.5673112875768974
0.4886431425656501,0.320079929886248,0.44860639567261396,0.6559008404986948
0.5316597363181613,0.21859465798784486,0.7225087593022368,0.829675234448559
0.49898778599905874,0.5615074643693833,0.5308850115987959,0.6604579380337334
0.6527944953619509,0.36910709585715495,0.44912692871131354,0.5278893579251736
0.5299171820151882,0.36750735514080035,0.771901716140144,0.7455429863805795
0.4606564336076288,0.17149330665291002,0.6751932436977276,0.822160527133134
0.6127061701276758,0.5562094759122634,0.6336368650755984,0.5752878931471717
0.5349675432819072,0.466555127888146,0.5843996369246398,0.5358470814178476
0.5847875617088053,0.23539537411714467,0.7968917307700559,0.7201066038312063
0.47965152904349345,0.516938783915367,0.4310387153639408,0.5394978990551864
0.5841289403785692,0.4457624664006774,0.4884324481741081,0.5619656293711729
0.5729547654868964,0.45762661421786793,0.6819775458710435,0.7504638105381661
