X1,X2,X3,X4,Y
8.793100526195214428e-01,3.351098771848663449e-01,5.586321071377519099e-01,6.699340177478040337e-01,1.006579504425537124e+02
8.551638602493241148e-01,2.034435475025476170e-01,7.296100707064379076e-01,7.216183830394393706e-01,1.196683693900186154e+04
8.038875317959331968e-01,3.532860591025276387e-01,6.034170167886231395e-01,6.794162668711024589e-01,1.521315158977217834e+02
8.095238305399783396e-01,1.091964732594363774e-01,8.382461564317388314e-01,9.273804443065055692e-01,1.196062338291954249e+06
7.875239080965225069e-01,5.327838074548467695e-01,6.810596216796271918e-01,6.780165971363583122e-01,2.421829475630077155e+01
7.135487462999809960e-01,9.767751621793688277e-02,9.229033302544362716e-01,9.426057524946641619e-01,4.807908055294493213e+06
8.248210016253431087e-01,3.766525141299192359e-01,7.209383461273626281e-01,7.301257281120070441e-01,8.980019354905099362e+02
7.983825477874492149e-01,2.881430120796176775e-01,6.056313053551152237e-01,5.296415770602282969e-01,1.458867706284053156e+02
8.157374938607475645e-01,1.683125292708206322e-01,8.709196781439336732e-01,9.085993244348217202e-01,8.069164148206049576e+05
7.845486417252233169e-01,4.620067398454815732e-01,5.317653482624192796e-01,5.549105664443879649e-01,4.564740116710593654e+00
7.779804573325681538e-01,3.338918344998029752e-01,5.293157126022051129e-01,6.319709713231992376e-01,5.235637305074573788e+01
7.888685457870977524e-01,1.440352925319364763e-01,8.775617098884841427e-01,8.961366312754943664e-01,9.912656699163904414e+05
8.220507433298688271e-01,2.522467682820531132e-01,7.552229498472231572e-01,6.928685803492111717e-01,6.369482755503573571e+03
8.284137472026782412e-01,3.239660844135945905e-01,5.216820957753798282e-01,6.609588483445099083e-01,6.769430048448079162e+01
8.433579834593081248e-01,3.041985487925077947e-01,6.613912019805288089e-01,6.371303777593826378e-01,5.107775594172841238e+02
8.235634406549681152e-01,3.755803978075108462e-01,6.261995115731835426e-01,7.562497333870800142e-01,3.064397945890688106e+02
8.065721515862720459e-01,3.186571738647513974e-01,6.935491176501838995e-01,5.659031592570340496e-01,3.385156120433476303e+02
8.556291786961351953e-01,2.885552706124475120e-01,7.100898292181749838e-01,6.892274723510565249e-01,1.980207936448407054e+03
8.920122856362838748e-01,1.480469256112157961e-01,8.395981937684475760e-01,7.912079514777107248e-01,1.925606624564454251e+05
8.238647871002160450e-01,5.055183696291184470e-01,5.560311669073650931e-01,6.891530666582745823e-01,1.025650929796659838e+01
8.486166522641371834e-01,3.794793588419451136e-01,6.546922181948607866e-01,5.072493806364405389e-01,4.631728347086114894e+01
8.666895202221727157e-01,4.217514086748099800e-01,6.185149437827240915e-01,6.886997850674436705e-01,7.067052471554042370e+01
8.369600007044913914e-01,4.179412723938529250e-01,5.093194375075081881e-01,7.310955947886994544e-01,2.871277312858338604e+01
8.161571933496907238e-01,3.475912314771439915e-01,5.569331600048259556e-01,6.392909135683888522e-01,6.416143111082426742e+01
7.883906700690054281e-01,5.215144328407335106e-01,6.513015331366802663e-01,5.691921216415680718e-01,6.286382098826793552e+00
8.301962401114912904e-01,3.973500281544812829e-01,7.212953732470916979e-01,6.636174296621959456e-01,3.197490236712033607e+02
8.119844911345858174e-01,5.242346890708813323e-01,7.188648902912331273e-01,6.140988506804486713e-01,2.085975370760411352e+01
6.852150173411639678e-01,6.612165343017915864e-02,9.176610284263639894e-01,9.591217941740741715e-01,7.313369278658886440e+06
8.504915017361267537e-01,4.761629193857368492e-01,5.085050892992455385e-01,5.651423265573416455e-01,3.431000761509233943e+00
8.316290214931554292e-01,4.335548609272208420e-01,5.037502866046732475e-01,7.232950369728043949e-01,2.094198131460536416e+01
8.675132417557986919e-01,4.356773899110430448e-01,6.244224350659309808e-01,5.406883292297754995e-01,1.582021094865646127e+01
7.870040958475287285e-01,2.373175726088346260e-01,6.332850546817582194e-01,6.689980534910255905e-01,1.267080785551809640e+03
6.747606980548243039e-01,7.978760025883298301e-02,9.294942704816635537e-01,9.564463946591740262e-01,7.259625750519508496e+06
6.906121593065729369e-01,8.133794229372767748e-02,9.300695544767391132e-01,9.505671985445635075e-01,6.735043051412728615e+06
8.483384227104768804e-01,4.570526600812645501e-01,5.209821391000182267e-01,6.267884091657307533e-01,7.979257890163428790e+00
8.777017921783594190e-01,4.776291530644120598e-01,6.168411038880495800e-01,5.054156301909354942e-01,5.258069310783878514e+00
8.862114144232038360e-01,3.052054944554228877e-01,8.249116146963029195e-01,7.138886505798313076e-01,8.603706680000472261e+03
8.825404523539697177e-01,3.680998729779551559e-01,6.991904643729676128e-01,6.257862641269453796e-01,2.673492922068528515e+02
8.797079743184615941e-01,4.311198506518859608e-01,6.841799717293495231e-01,6.574068605732407145e-01,1.058269848145149297e+02
7.782615403110629826e-01,5.074708075799123641e-01,4.889856957133276727e-01,5.111000583419318399e-01,1.396417681700791169e+00
8.839983207013492050e-01,3.808087176895456616e-01,5.979463508859490517e-01,6.804358456382884057e-01,9.340656505881618443e+01
8.142091907651318738e-01,4.792167156099153003e-01,7.316464804292863722e-01,5.348511114892304796e-01,2.300105236402323428e+01
8.346437941240063552e-01,3.447128105493256767e-01,6.312746527382616657e-01,6.862103016072437223e-01,2.719582984219435389e+02
7.031386326627534489e-01,7.772395761611393394e-02,9.362537477327979030e-01,9.579395133695907116e-01,8.196228919774358161e+06
8.080204680236764414e-01,2.531858729791297002e-01,7.819758273361694378e-01,6.043420273030305490e-01,3.870469676995637656e+03
8.909466465332389618e-01,2.525177488859053909e-01,7.350854911040383133e-01,6.106516450417176500e-01,2.393677705445807533e+03
8.402955670519591802e-01,4.812632066617035798e-01,4.992209924153666045e-01,6.341802520119870223e-01,5.304968535617748060e+00
8.420954406908898182e-01,3.902786270412381686e-01,5.211009956074041938e-01,5.837625268022115232e-01,1.460175801052587197e+01
7.816230374178220197e-01,4.092749041235070329e-01,5.014855230676960041e-01,6.762618087262590727e-01,1.852731180194993144e+01
8.184582121413443989e-01,5.340404410427153081e-01,6.798953960973044275e-01,5.056130035095176556e-01,3.586888071931660704e+00
8.899757869933094812e-01,4.893580926549093713e-01,5.726392176346967178e-01,6.577072544259174869e-01,1.103455328248626799e+01
8.647455289309975424e-01,4.394971450549978731e-01,7.221149899104652992e-01,6.557367576675778853e-01,1.481033474591946231e+02
7.898214154962012179e-01,4.644719544969825309e-01,6.904324836065431903e-01,5.772889171133641639e-01,2.866017673663833776e+01
8.200472847851403291e-01,3.590705500276147877e-01,5.886044608432532410e-01,5.529004591992208173e-01,4.187299121852229433e+01
7.683085201764657812e-01,1.073737521258784355e-01,8.769565193646873258e-01,9.588600453267749346e-01,2.901037040957271121e+06
8.654900903351903096e-01,4.884979866880665988e-01,5.492494613544683935e-01,6.662472674158447239e-01,9.642799607686152186e+00
8.680301970952343238e-01,2.986666608625088148e-01,5.434261499563338704e-01,6.527887110883726640e-01,1.244590232091777580e+02
8.278137131698168893e-01,3.960238403210667446e-01,6.243141091411233967e-01,7.067130405319238529e-01,1.351282699021330416e+02
8.613373671810300447e-01,4.091473548707719177e-01,6.779023173552168879e-01,7.417532113863245513e-01,3.366445306421977079e+02
8.366543437298872288e-01,4.040918688311427864e-01,7.226340704673692716e-01,6.210891235169204716e-01,1.877580282977953914e+02
8.610230842709059029e-01,4.145658363801729696e-01,7.165001005778909304e-01,6.239671312155151695e-01,1.499251787635182041e+02
8.899404319377648420e-01,2.559180150533910125e-01,8.049345082703014409e-01,7.670299994324323301e-01,2.406327604396627430e+04
6.937976577376162579e-01,7.575781006426825226e-02,9.283820738101516978e-01,9.540343629487533228e-01,7.229620536309229210e+06
7.992471845541265774e-01,5.271438194179807191e-01,6.952049991478256308e-01,6.690648503667931957e-01,2.842353359967456328e+01
7.423004210273327352e-01,5.697410033460648809e-02,8.933959676675002903e-01,9.044251708740289608e-01,3.249925462162071839e+06
8.630161877897412070e-01,3.505253251697436068e-01,6.955552071688968496e-01,7.428492297381011911e-01,1.068563944474405162e+03
8.169646140423865166e-01,1.411279089799290787e-01,8.960926249498308849e-01,9.161337481344988820e-01,1.630107365054838127e+06
8.310804463950335341e-01,3.758815641343469793e-01,4.982291476590987589e-01,5.063122037409590881e-01,8.647545794533000318e+00
8.576710905749370673e-01,3.657939200099432075e-01,6.135037893853264590e-01,5.906288913444389665e-01,6.808929983647904294e+01
8.502146058719640687e-01,3.434794510556253844e-01,5.769587941723091085e-01,5.469622372393433407e-01,4.515271337906699500e+01
8.200479027692673117e-01,3.264552525842370767e-01,5.187210661644826581e-01,5.527831689980262642e-01,3.043999380500417473e+01
8.254344519798996194e-01,3.106252214409681578e-01,7.710666637660615885e-01,8.911294887549714439e-01,2.982883773696901699e+04
8.178365410571579730e-01,3.356269829761635570e-01,7.083551411022221966e-01,7.459855418637216795e-01,1.655207727238950611e+03
7.841260592990849654e-01,4.328597703556749110e-01,5.088073507305851395e-01,5.670344881756429478e-01,6.238528971452577565e+00
8.351904774675324994e-01,3.031458558358585686e-01,4.891326679256652876e-01,5.209833186446586328e-01,2.573790604841621033e+01
8.793747632559711924e-01,4.476522131262375970e-01,5.522014890486475203e-01,5.587543813092539224e-01,7.002290286718156231e+00
7.786841873276630910e-01,2.810742591460719808e-01,7.276460151040665680e-01,6.217585300464845144e-01,1.525055733588284966e+03
8.622850758274216432e-01,3.701718563861461364e-01,5.865295211568839484e-01,6.025468160349924940e-01,4.950179447229669449e+01
8.393476692364368885e-01,4.006886412177395607e-01,5.628460668900792108e-01,7.304641381783706366e-01,6.856835305222554666e+01
8.617463113173362554e-01,4.171779976365643794e-01,7.052650575492259710e-01,6.107385056298972881e-01,1.090570539329451236e+02
7.120138763505198254e-01,1.161060921016405650e-01,9.529720434332903389e-01,9.428089419057918974e-01,5.862113418445903808e+06
8.315515804472587424e-01,3.603898152841326086e-01,6.258921912899375606e-01,6.768088569144925515e-01,1.816390071303003708e+02
8.355847288522399996e-01,2.945923512727616767e-01,4.907797056652523637e-01,6.720430896499157702e-01,7.402423717825860194e+01
7.332451716596588565e-01,5.296951738733701731e-02,8.680996966425075234e-01,8.797324017503213023e-01,1.922893392027309630e+06
8.029555160964557681e-01,3.894271290144443731e-01,5.351390767634730539e-01,7.310295750895492439e-01,5.620999832611902036e+01
6.833246971576012463e-01,7.448672176364673492e-02,9.251468651517824604e-01,9.578681958146155750e-01,7.338182977346189320e+06
8.120281838870793134e-01,8.304100442820167016e-02,8.244200140983118930e-01,8.726936940920827501e-01,7.508368226254225010e+05
8.746567940724611079e-01,1.549146686652257410e-01,6.129487800923749674e-01,8.294766775138678883e-01,1.013700162873993577e+04
8.734340310392467721e-01,3.308579935754374368e-01,6.346861023364136489e-01,6.377539150533015899e-01,2.337612200832051883e+02
8.467985401128577116e-01,4.100294233309225156e-01,5.232929499969727338e-01,7.239844589793288376e-01,3.488349651410772623e+01
8.442569037107665597e-01,3.244036074668081859e-01,6.545928246370920078e-01,6.246754853561750087e-01,3.035595526574963401e+02
7.527611560513266520e-01,5.791379071524061645e-02,8.970452733281312208e-01,8.089493277454468112e-01,1.276358194295442197e+06
8.116937620850745994e-01,3.835147707387209781e-01,6.484843093193786157e-01,5.556211755509421479e-01,5.870014812214760980e+01
7.821198896387200339e-01,5.464972255217275254e-01,5.005174789890765030e-01,5.231928682734741098e-01,1.000000000000000000e+00
8.050877620701276660e-01,2.484360833809820257e-01,7.050393919799384790e-01,6.514605490118361431e-01,2.456582777440889458e+03
8.635538880890220037e-01,3.387917253078772672e-01,7.813995864250464773e-01,8.708075460442945559e-01,1.892799923150187897e+04
8.747259610155323495e-01,3.932595983098585712e-01,7.439514913061655577e-01,5.482331777868622025e-01,1.439110529512659014e+02
8.179301782365702156e-01,3.536393860904766262e-01,6.640556741340688518e-01,6.362002333735840010e-01,2.358948255491061445e+02
8.712523144492345661e-01,3.519208372651085881e-01,7.138070958316615755e-01,7.114910310979357666e-01,9.785363354802221920e+02
8.301423684813029613e-01,1.828770346543112102e-01,8.244856721984951120e-01,7.742259428811927302e-01,8.717052880526971421e+04
8.852215193815882177e-01,2.875121560276391874e-01,5.799893647568743482e-01,6.886015315343194665e-01,3.214663908374213293e+02
8.893249689640069233e-01,3.019120871457593447e-01,6.417527498366111249e-01,8.371803601436957898e-01,2.468806192706925685e+03
8.824112025185809616e-01,3.547653537849944083e-01,4.953164529387738546e-01,6.424290021454150956e-01,2.777464906476619788e+01
8.216363082343051127e-01,3.839433522768544993e-01,6.868693528295910511e-01,5.053815253979513367e-01,6.108811826622504526e+01
8.854814495768410509e-01,4.083939521855535770e-01,6.765567457841821231e-01,7.087224258006972200e-01,2.350680619140115652e+02
8.906206420510149879e-01,3.848254472520037384e-01,7.360955539720140939e-01,7.195543837915223673e-01,8.695228070026815885e+02
7.271736241055661853e-01,8.094671981661012705e-02,9.278775213670318323e-01,9.484041709665460562e-01,6.416519214510305785e+06
8.044514053644512552e-01,4.449290857492765872e-01,5.382811066002045619e-01,7.012332544745574214e-01,2.127464565953382447e+01
8.750751568816940162e-01,3.123053171443657683e-01,6.897165471879140863e-01,5.335012452444629627e-01,2.797966854461879507e+02
7.662365496539251808e-01,1.509882439240546326e-01,9.108596042804383286e-01,9.105867391060176175e-01,1.661735766680659028e+06
8.625771602800370585e-01,5.444645157198507723e-01,7.040031818367697980e-01,5.073892325812748849e-01,3.826844689236460706e+00
8.605325924300981644e-01,3.842793497421194138e-01,6.334834224210940112e-01,7.194056124815424447e-01,2.080543484720330412e+02
7.889237706998548649e-01,3.219935259547943573e-01,6.082866619125737451e-01,6.470728793713087512e-01,2.025805592787250191e+02
8.358710339260067013e-01,3.578744173360287606e-01,5.820511406348057859e-01,6.674964295866204766e-01,9.578682021799272661e+01
8.205040560967742369e-01,5.293287036744295238e-01,5.648018160640684293e-01,7.380231914406073512e-01,1.375200686096705738e+01
8.027138988973290257e-01,3.173130311017182126e-01,6.207568285034578137e-01,5.678976429470962151e-01,1.407919919704731342e+02
8.308663503666758876e-01,4.142923115264464107e-01,6.548012450095450632e-01,7.013630451043151304e-01,1.469267671609969739e+02
8.418210123198143213e-01,4.687803996012217533e-01,6.546794105335067560e-01,6.860584914245172472e-01,5.291434389237232239e+01
7.859737064640679449e-01,2.780211849016417380e-01,6.579414784006633043e-01,6.639152373869918744e-01,9.184754669421205335e+02
7.869595486890860192e-01,3.533919988673496215e-01,7.174487815201605612e-01,7.617266005358915848e-01,1.708875901851361959e+03
8.882249825047165981e-01,4.440042572374695018e-01,5.519281995122714557e-01,5.529346664553190793e-01,7.059209653201048873e+00
8.122645491790874139e-01,1.864095639312389197e-01,8.577791288034559702e-01,7.903859403291138008e-01,1.479242672819845320e+05
7.193701187487013815e-01,1.319197630876138283e-01,8.603430831914872234e-01,9.391488716422669025e-01,1.454189340181232430e+06
7.412394186478677982e-01,8.985815911963589142e-02,9.423638647846490635e-01,9.412283019638449932e-01,6.494256215065003373e+06
8.412588730170366125e-01,4.204676924152298545e-01,5.674403963496484904e-01,6.708135760770405076e-01,3.183642943936091640e+01
8.066495187634090680e-01,2.853280676397365045e-01,6.934067394913152604e-01,7.369516353443653633e-01,2.575503364893882008e+03
8.261623717417948543e-01,4.589060722279536542e-01,5.366608381315101095e-01,7.082668082893166517e-01,1.862207823440971310e+01
8.126414860652573235e-01,4.114893866416229895e-01,6.803283275296954091e-01,6.721400525250043057e-01,1.611029520560060746e+02
6.991533903858423438e-01,6.887239936502605187e-02,9.279854749698267513e-01,9.401385596915050602e-01,6.551197264661235735e+06
8.783028842888876975e-01,3.432955236354744977e-01,6.270996758422189288e-01,7.154814786176432184e-01,3.415863548031151709e+02
7.683896677264671071e-01,6.570135664909110274e-02,9.150906857975023012e-01,9.227520819790082651e-01,4.747513424926899374e+06
7.580117791078998524e-01,8.096083894852626472e-02,8.800666003250697811e-01,9.349958157199075304e-01,3.003151479270678945e+06
7.852428258313479681e-01,2.598077973949857178e-01,6.007197932851120470e-01,7.193927475395678339e-01,8.345389691703435346e+02
8.017961831341763324e-01,3.737640154232838019e-01,5.860782303022490369e-01,7.292583546167508146e-01,1.368096355811705109e+02
7.740211147762313670e-01,7.669277923794245999e-02,9.534200676244620754e-01,9.452468009635147661e-01,8.819242648827923462e+06
8.549361578992258348e-01,4.520405185348486121e-01,6.162145616847393148e-01,6.198984801790812238e-01,2.205632105397506137e+01
7.891298020482785391e-01,4.965866735762941020e-01,5.236882724626599206e-01,5.272110172951778306e-01,2.137843820627844948e+00
8.539596865679126569e-01,1.640931551823679446e-01,7.093367145384551486e-01,7.723864020347017689e-01,2.403667919384544439e+04
7.175050145950411240e-01,8.377082941768752844e-02,9.290389970920241991e-01,9.437565258302041959e-01,6.008815149548523128e+06
8.047992346073428171e-01,2.197854982732941886e-01,8.148346667805628218e-01,9.027061561906701836e-01,1.962309354856792488e+05
7.123564473674676156e-01,8.277174258651706640e-02,9.278468010424756329e-01,9.566955623200633640e-01,6.936905625175143592e+06
8.608559384735724462e-01,2.930904763417395698e-01,6.545733477312886128e-01,6.026812847429894315e-01,4.236498695421477123e+02
6.989054736442018578e-01,8.841428937189486914e-02,9.247094094859961144e-01,9.375320084443764523e-01,5.070371342435169965e+06
8.597631257281277417e-01,4.185007232938795507e-01,5.664083585091034267e-01,7.082845969798834407e-01,4.548929364586578572e+01
8.160287683052811492e-01,3.287608852771705115e-01,6.474322889991581675e-01,7.121464675756976614e-01,5.526289965817871916e+02
