X1,X2,X3,X4,Y
4.749132302538240924e-01,4.420935119466485319e-01,4.276103653252813497e-01,5.037654389248943376e-01,4.008268578362305767e+00
6.458543115955788227e-01,2.022620456083218110e-01,8.072643895168435391e-01,7.473520354402991561e-01,7.347169847709237365e+04
4.959143235274988681e-01,1.594852126568606643e-01,9.201071058153382776e-01,9.356004770133496962e-01,4.069356227183337323e+06
4.142938373817189324e-01,3.859215210453820211e-01,5.780997509033590775e-01,5.372714811522647516e-01,3.682783263016497699e+01
4.778662791542375166e-01,5.887558083806316844e-01,6.234734656016855947e-01,5.231139361619687733e-01,1.756917557302817068e+00
4.188758330270166974e-01,5.508638924504161150e-01,4.855016794033674143e-01,5.962751776936955350e-01,2.962471266073561260e+00
5.401047902067852569e-01,2.245770974204752135e-01,8.044289411920557686e-01,7.708782846796697896e-01,6.673252094926142308e+04
5.495992408402486928e-01,4.254136575926266151e-01,6.559083273807100323e-01,5.456362670707580742e-01,4.974273318982950798e+01
5.023937590212679272e-01,1.482776489853827317e-01,9.472435644260225329e-01,8.900173235562558460e-01,3.662717665429101791e+06
5.979299976404246486e-01,3.374238476220881022e-01,4.709915950706670129e-01,4.356283647921769253e-01,1.437459000337759996e+01
4.647089125237897078e-01,1.425186099354710245e-01,9.722817324477471823e-01,9.396617449080029161e-01,9.704554505552342162e+06
6.058541525200094036e-01,9.385749990795874687e-02,7.951814224464283098e-01,9.088860126064080003e-01,1.127825163149680709e+06
6.666440715291883645e-01,3.426250113587903101e-01,5.774238755692306935e-01,4.090047940522253400e-01,3.475817080190918773e+01
5.900123269286708938e-01,2.555067573726909069e-01,6.694494094607915669e-01,6.792408050676652653e-01,3.029825143762219341e+03
6.132089525912082228e-01,2.338576312467482710e-01,7.646270090026330291e-01,6.922719613510165404e-01,1.641010483525197560e+04
6.960509812432826848e-01,4.008653049099231147e-01,6.799103841317463148e-01,6.551103073151037792e-01,2.822027684454761243e+02
6.010826248998856203e-01,4.827053229499078113e-01,5.673388161684953523e-01,7.745931978709205135e-01,6.549838628284892650e+01
4.249035278596565712e-01,2.717858999317818158e-01,7.348056836883462006e-01,7.460368383689452987e-01,1.070518698364764350e+04
6.516967100631847476e-01,4.041042679334414522e-01,4.448798065326671214e-01,5.690322526403508441e-01,9.964116944597884995e+00
4.448135179647403903e-01,1.316279637130896851e-01,9.458774298472856223e-01,8.998313272265064944e-01,4.824136606405063532e+06
5.253712719866766578e-01,4.565893835227160524e-01,5.764718568255930986e-01,5.757642133074045709e-01,1.556409621080429240e+01
4.315637742983188807e-01,3.334755650874389188e-01,8.513169609472734933e-01,8.740117072500830364e-01,1.016359537597675517e+05
5.668017848337852937e-01,5.568964448625708386e-01,5.726199809817497099e-01,4.821544612217313341e-01,1.446448823472041179e+00
6.001526993981840530e-01,3.386819634615097496e-01,4.835493161195854039e-01,6.594626991531238325e-01,5.932225280490591501e+01
6.682202662394212123e-01,5.168371442429824381e-01,5.478737926451888729e-01,5.167448060320547487e-01,3.016665692473338378e+00
4.655149026435692616e-01,3.381647299082065072e-01,6.589646872081461604e-01,5.705437238894341956e-01,2.879151395252995371e+02
4.276813325365462770e-01,4.972020152795906811e-01,6.241814310838995628e-01,6.384220056106622021e-01,2.462814304145061683e+01
6.290991280942797026e-01,4.096951654141796628e-01,6.426478384602565264e-01,5.043908295620034288e-01,4.026876803683287420e+01
5.172581977774781681e-01,5.526635983985919154e-01,6.749938074765277074e-01,5.329817900129620867e-01,5.622158324452506406e+00
4.117887281671127608e-01,4.462579057539296512e-01,4.727054370044705411e-01,5.734869350014926148e-01,7.346456768524824099e+00
6.654048843312546646e-01,5.243223696375611809e-01,6.705247488176009352e-01,4.695822680884688127e-01,4.919232097353874344e+00
4.175188936096099757e-01,4.343201756268755265e-01,5.154125236229665230e-01,7.168207822331276180e-01,3.829257329976313429e+01
4.312447788403838689e-01,4.690797210854157906e-01,5.163491101167320130e-01,7.144833248602172615e-01,2.484981306044330651e+01
6.476888738618575836e-01,5.218583024051826058e-01,5.495340729411641867e-01,4.886018970489703350e-01,2.262775059780431697e+00
6.067935663643440058e-01,3.233602884422978607e-01,4.989561468750475237e-01,4.538154408685610708e-01,2.580304585811825646e+01
6.142591439721942770e-01,3.814885823989979663e-01,6.225040651556109639e-01,6.600053689999405560e-01,1.875742332710584890e+02
6.449073388807022855e-01,4.635975272968047567e-01,5.130347199436142702e-01,4.775415268528545032e-01,3.904507906820234187e+00
5.964529547564738632e-01,4.537795201886922758e-01,5.918560287845677781e-01,7.027570100382826146e-01,6.230367843518972393e+01
5.316392314881555059e-01,3.989832328649088322e-01,6.551560752470799720e-01,4.777197821478214035e-01,4.588570959705073449e+01
5.692451486384505488e-01,2.726808281099152298e-01,6.866945999149877133e-01,5.678854532564485691e-01,1.199370069957812575e+03
5.258828893536713345e-01,2.728261606974703435e-01,7.034074514743793305e-01,5.210061516713409002e-01,1.035458804478095317e+03
6.425488010295965502e-01,1.628878334352273916e-01,8.504118313686366282e-01,9.456514045800465951e-01,1.746542984450857621e+06
5.018132838993409894e-01,4.943592852850404729e-01,5.804012402578646590e-01,5.513962631369935252e-01,7.254194708297503347e+00
5.458902910360887706e-01,5.765449828410877942e-01,6.708720938626534513e-01,4.973474136421025538e-01,2.448391780556853803e+00
6.289486377737738554e-01,4.834244434064408069e-01,6.751612659523362758e-01,6.214480966558690866e-01,4.748164858630607910e+01
4.251286841202770450e-01,5.168664241937270809e-01,5.449586743062482252e-01,5.790245264982341045e-01,4.974633486685484662e+00
5.880691592888342978e-01,1.594976687677706617e-01,8.815753421536237644e-01,9.437700313439177924e-01,2.709454869980179239e+06
4.277384241122871300e-01,5.143502622392013279e-01,4.814496292284267120e-01,6.313719637817616359e-01,5.701243395428312155e+00
4.351569266141441239e-01,3.235418821854563198e-01,6.302986697458415888e-01,6.143373838854095936e-01,3.587070521820196518e+02
5.588376951893294642e-01,4.569756425456205085e-01,5.199064221603590941e-01,6.582154626140022113e-01,1.803858651639409061e+01
6.755082778085439443e-01,2.379047262591318379e-01,7.389111830609428333e-01,7.047246622604091959e-01,1.249717944124374117e+04
5.869664841369611752e-01,3.838034521963724077e-01,6.787783272389938949e-01,6.244906840665552794e-01,2.742662269223585554e+02
6.176284445817636914e-01,1.287461627821470111e-01,9.945851106844166845e-01,8.853059814785134707e-01,7.286862298384438269e+06
4.831248644448797314e-01,3.370220189191625026e-01,6.083938982584582433e-01,7.492211182648188528e-01,6.794388141527185780e+02
5.528692453523914585e-01,4.747697297575107500e-01,5.424571156365685098e-01,6.111662507636217434e-01,1.157869216718873062e+01
6.132668732001400613e-01,5.113346298589180883e-01,4.205867170088204987e-01,5.160759977473513560e-01,2.246488821511994693e+00
6.154057263699906910e-01,2.787167563043885243e-01,8.748326011763077892e-01,8.218425657491311709e-01,1.436210606665133382e+05
6.353659069196495590e-01,3.897182116660314888e-01,5.850313679360626962e-01,6.281569358525795899e-01,7.670901670742669864e+01
4.180163225762832391e-01,2.668934407510853424e-01,9.211972717560579227e-01,6.977227739024552955e-01,6.394474064739050664e+04
7.000927011159994162e-01,1.730312497945643013e-01,8.886598460816073075e-01,9.194108740871527186e-01,1.935682680095296819e+06
5.647013314478057655e-01,3.439283375233781470e-01,5.841522582656777374e-01,5.385059696154026465e-01,8.088598282558841390e+01
5.413317933534151916e-01,4.071575436738303355e-01,6.610388053301305966e-01,5.818789328196748434e-01,9.994191195934617156e+01
6.382763037310692500e-01,4.486186524896893513e-01,6.421583311737365518e-01,6.739471304272746099e-01,9.570857027908540715e+01
4.274954899913305795e-01,1.479321928468708969e-01,9.152155761692382097e-01,9.023101323244916427e-01,2.887636285329513252e+06
6.726329235881980395e-01,3.447656458612502473e-01,5.161161594004382014e-01,5.757248736502036390e-01,4.524338788926465327e+01
4.604451865374176167e-01,3.048227499129813056e-01,5.154727135992196452e-01,6.907361473077647807e-01,1.770018563268801586e+02
5.098078543326551859e-01,2.646771547058344165e-01,5.357846415434591725e-01,6.077272650031038115e-01,2.432974654303794466e+02
5.970142002868076281e-01,3.644732470275074410e-01,4.536632739566545669e-01,6.003384947111696235e-01,2.099690915333430397e+01
4.702864311544677767e-01,5.666024643904195024e-01,6.196503138537292621e-01,4.226690483623340433e-01,1.000000000000000000e+00
6.195862593997558676e-01,3.968515831067651600e-01,5.177671119473370442e-01,6.538915394757186528e-01,3.806240946148326287e+01
6.234614390067564349e-01,4.683898590457014066e-01,5.384282363328587451e-01,4.408202384278271935e-01,3.383714333207113789e+00
4.237746042068055163e-01,4.099346498376351122e-01,5.399256965140430964e-01,5.209014964002206538e-01,1.468672551816118954e+01
6.047012091348324958e-01,4.209773819532270922e-01,7.050017933415433369e-01,6.494525561571077299e-01,2.652664044906927643e+02
5.756372504812783397e-01,4.370367504035310713e-01,6.027190579355636846e-01,4.455094785970590832e-01,1.039640255292731119e+01
6.685972688598890157e-01,5.666233966253102494e-01,6.022040351667481417e-01,5.774908866157376641e-01,3.676998112820101472e+00
6.516414139835294828e-01,3.483767406529866273e-01,4.308119630029311753e-01,4.896531685917303589e-01,1.147834530678953158e+01
4.437716268501257222e-01,4.196659281145475595e-01,5.466312586808127483e-01,6.290612908989889895e-01,3.082808867765896821e+01
6.060323811445893494e-01,3.804517014356885163e-01,6.616829717661906196e-01,5.365351616175484395e-01,1.092179085149215325e+02
6.871720044563556229e-01,1.225409268858310280e-01,9.556600449478799275e-01,9.288649493699662196e-01,8.452924295613741502e+06
4.158612733472190071e-01,3.389328107103746213e-01,4.715819812145033985e-01,4.439162644687170145e-01,1.460705878832022897e+01
6.978914387700263511e-01,1.024710337736487870e-01,9.379992499074015777e-01,8.700692073375954072e-01,4.216509789886196144e+06
6.481707089759330964e-01,3.719409459102311910e-01,5.483378996688939022e-01,6.686309405699411013e-01,8.810170100403327353e+01
5.173553139790394440e-01,5.393038575877858731e-01,6.705386308432614850e-01,5.847444287277616670e-01,1.171720723018152555e+01
4.346116369196482698e-01,4.143632564215883884e-01,4.482555213898001267e-01,6.182743534556949250e-01,1.248202408727201096e+01
5.388178678091644080e-01,2.207872897102810261e-01,7.757395026491289425e-01,6.986137036673476519e-01,2.410852264609163467e+04
4.794764011543749538e-01,1.878871492694338952e-01,8.146023613855903900e-01,7.690045928338237191e-01,1.205355397510714538e+05
4.880224450562800076e-01,5.031428413027712043e-01,5.928579155136750600e-01,5.673112875768974162e-01,8.156587573026495619e+00
4.886431425656501126e-01,3.200799298862480047e-01,4.486063956726139557e-01,6.559008404986947927e-01,4.949056551616600785e+01
5.316597363181613245e-01,2.185946579878448592e-01,7.225087593022367916e-01,8.296752344485589514e-01,4.226247989510784828e+04
4.989877859990587416e-01,5.615074643693832579e-01,5.308850115987958640e-01,6.604579380337334271e-01,5.703742077351990680e+00
6.527944953619508883e-01,3.691070958571549543e-01,4.491269287113135444e-01,5.278893579251735524e-01,1.234763720180235147e+01
5.299171820151882262e-01,3.675073551408003514e-01,7.719017161401440230e-01,7.455429863805794755e-01,4.340585360949249662e+03
4.606564336076288124e-01,1.714933066529100159e-01,6.751932436977275964e-01,8.221605271331340337e-01,3.563764557485555997e+04
6.127061701276758088e-01,5.562094759122634402e-01,6.336368650755983545e-01,5.752878931471716584e-01,5.522512212761207628e+00
5.349675432819072096e-01,4.665551278881460151e-01,5.843996369246398093e-01,5.358470814178476482e-01,1.032153843144075012e+01
5.847875617088053035e-01,2.353953741171446734e-01,7.968917307700559283e-01,7.201066038312062823e-01,3.127771518127844683e+04
4.796515290434934520e-01,5.169387839153669617e-01,4.310387153639407831e-01,5.394978990551864140e-01,2.484977507344764192e+00
5.841289403785692169e-01,4.457624664006774040e-01,4.884324481741080803e-01,5.619656293711728923e-01,7.578241591739326211e+00
5.729547654868963891e-01,4.576266142178679330e-01,6.819775458710435334e-01,7.504638105381661317e-01,3.283666656420647314e+02
