X0,X1,X2,X3,X4,Y
0.40126184805916637,0.2677613157888778,0.26217612711829097,0.4214063951301991,0.34726510468033717,-18.7365476910156
0.4082974048337663,0.25998674289387996,0.29881927701157995,0.46039852340188253,0.36484535174749155,-18.961940875518128
0.359777720121494,0.19637698601893017,0.20714655823688238,0.4335574317107015,0.31383071033735077,-18.56678655006293
0.4504183924207251,0.3976682478136798,0.3706858797112771,0.46123733058086297,0.41615070456638603,-20.022572030662346
0.3374335108749245,0.21253020123640556,0.2195905758203209,0.3797585500322033,0.3194867116552481,-18.31568795741687
0.43814324182452924,0.37087420662107073,0.3464265449152523,0.4441805700185806,0.399257835754318,-19.54782479300876
0.37976766900441333,0.2901624344272552,0.27819167900296293,0.42106500831109706,0.35840706431795966,-18.71870205074672
0.49355383378313106,0.4503700680597974,0.46196423246078516,0.48513029523973616,0.47000404588229294,-21.912538784482894
0.3687356044682304,0.282762626743444,0.2376091869356384,0.42637387107842856,0.3388396070896994,-18.61430960870067
0.36662008442702904,0.26268360342419744,0.2413559017611035,0.4569438512656411,0.3215753399547612,-18.669321852701305
0.43130488600041955,0.342828524256039,0.292394687089339,0.45913783327415075,0.41169091238157446,-19.372314538320026
0.39839242132024166,0.3175542478946646,0.30057108731833043,0.42492450758409145,0.378247246726191,-18.93585616137552
0.38788333202715974,0.2760986951788196,0.2545406887342885,0.428503226294015,0.34659019787056095,-18.71057745958013
0.3694674631077174,0.2618343206833399,0.24329925033497876,0.43331784220577624,0.34018882277249773,-18.6401049246651
0.37620299725565604,0.27782582088603675,0.2564257907577407,0.45816748328331924,0.3625566750120945,-18.80641089717606
0.40223020108126667,0.29254771512290834,0.2514737472305021,0.42877826109783207,0.3777378538119558,-18.873348171496094
0.47560383772437476,0.4444661641135194,0.4375617049349442,0.4793895801150776,0.4551748063325353,-21.432040207233456
0.4703315289761944,0.4014898249317478,0.3504962172313521,0.46992030682850267,0.4276124183683471,-20.109157575470608
0.4566145828661979,0.38964676632529266,0.38602769468347875,0.46974173655730883,0.4352673670538551,-20.242320635798244
0.4489580528183991,0.3272487750303335,0.33311846718936083,0.45705138460736355,0.4198064051490708,-19.517043353174806
0.4319360373376609,0.3022548197853727,0.33656332995990507,0.4489380790025088,0.36709967055720655,-19.14765635660693
0.4461040682023849,0.3212166205772875,0.3189869863445663,0.4522042353745557,0.4035254864243579,-19.358099149280736
0.359068283605765,0.26839223826853764,0.2240561352752564,0.40350030220204114,0.33555724983228086,-18.484809640922112
0.37986755313507586,0.29262928704373675,0.2913036609361862,0.46096806453709266,0.3568781775799551,-18.844802782159377
0.4007278308064651,0.23883828742003468,0.24904693481988344,0.42625058797498794,0.318725468511482,-18.695086060296077
0.4291321565679477,0.3207377987048385,0.3029467883256749,0.4403923124921938,0.38472231413259766,-19.13982775715256
0.41243688140328566,0.3492005961580545,0.30330150435571174,0.46926193823804485,0.3907880822590211,-19.260234229149404
0.3603702567784223,0.18331021623559324,0.19374428145653552,0.4555401157594056,0.36247561576107373,-18.72888672407805
0.38084256097668334,0.25979582888497404,0.23935763939692423,0.43470975700338627,0.3383881957581213,-18.679568231028412
0.4586626550015978,0.4099685660857536,0.3787679941172717,0.4725964424693143,0.433209541954277,-20.343610196045066
0.41297990795159184,0.35996239589007284,0.3271227569840447,0.46814354675683933,0.3787774866243915,-19.305376516646124
0.38254804119153835,0.23549350410484152,0.22528966077083248,0.4250711411379321,0.3568101881339622,-18.700315767544037
0.3336643931213283,0.24873751002384298,0.2665463766658672,0.4135139134813921,0.31893203166011697,-18.447377720959878
0.48926328171849703,0.4400621135164531,0.41666461534168175,0.46744803185606737,0.4604686323606558,-21.198365820804103
0.39106520045110943,0.2973548357816859,0.2770111774097631,0.4492689247271011,0.36698234687191306,-18.88007522378893
0.38488230470697354,0.2869202365484378,0.22889083711680544,0.399746890654969,0.3226192254988349,-18.539696698634955
0.4630510103669284,0.33477959812600866,0.31427703381271976,0.4546706546711331,0.387060731086484,-19.368234310249065
0.3897129291753461,0.32168299662943967,0.26448782155461525,0.4466732758360059,0.37617221789671335,-18.92732778919292
0.49219022433478343,0.44525387180973774,0.4598786056465138,0.4847897637440845,0.4609121361360733,-21.768765127846894
0.4788958493906498,0.44404734363624915,0.4113052527426544,0.45985388776471015,0.45740979286233296,-21.084720858346156
0.4928953776030516,0.4510801585894443,0.45458787832478803,0.4810721195572322,0.45417813017353176,-21.711420666277263
0.40371680378330455,0.29160162783214033,0.23409862176516125,0.4653202050986502,0.3718236713898644,-18.96850657432755
0.4858255876083653,0.4531909399598309,0.44025490744161416,0.48321259217196044,0.46971701046635944,-21.69862480269355
0.43944500346108384,0.3322603982528349,0.3256390774045268,0.4564107129772005,0.3749402364970724,-19.266684881591868
0.3453275169667484,0.2141161769437706,0.22390568505638442,0.3988670102346803,0.3648135864721719,-18.497015221432207
0.3703883917619098,0.2860397023639455,0.2822915899747474,0.4683922911019461,0.33979063847303287,-18.7644712783461
0.49099854146585253,0.4436636196776516,0.43148765660276933,0.48077497508705547,0.46198741191092985,-21.465533225695214
0.40586053625172724,0.30577946930712285,0.2887520799248084,0.4285536129145931,0.3468782713980554,-18.835038799378374
0.3983789580204123,0.30564258281161805,0.26418247204989725,0.42267873338303774,0.3259803700210587,-18.71517069448868
0.3901077208608365,0.24587226509623328,0.2532776488374619,0.4587032135621483,0.35875065998914474,-18.849436562651988
0.39208796619059766,0.3313564946080248,0.27034377486989264,0.43996000789435347,0.36606511670920683,-18.90764208595188
0.47169629258190726,0.3642202666971293,0.3401785463667402,0.4388646888554245,0.42101596540532565,-19.69171619996192
0.34807810044844706,0.20895691085589452,0.2474866686746786,0.44240065423244257,0.3138517904556103,-18.560809901520617
0.4229746971640605,0.3294314338538367,0.31974123941196436,0.46698424566423696,0.3545693512386577,-19.131563236292138
0.353966907539426,0.2079968892591724,0.22814286230685765,0.44181941344713316,0.35448408893956346,-18.657540195561637
0.3917943442070062,0.2586687170982921,0.26870407309440403,0.4562928581215751,0.33810528581421756,-18.790835845586717
0.38790301878955535,0.31273950110727955,0.26624064051374235,0.4407689216053872,0.3970803294274722,-18.967314688339144
0.37481105920375823,0.2851796289088293,0.2476661023844524,0.42549052619331484,0.33715211330718453,-18.634636027149412
0.406423487118984,0.3405007094495892,0.3125649301789622,0.4274268143747186,0.37249135251860405,-19.035242817862258
0.47767844232380013,0.42802704096700617,0.404881935488922,0.4666631589966034,0.4492655017893071,-20.865980857003798
0.3974223599631155,0.28517864989855035,0.26503961983165464,0.4293316465316132,0.34617862817378703,-18.758483954142175
0.3603240404179025,0.2518759897995915,0.24823613236003791,0.4269063973172238,0.3457686340274433,-18.60254193672025
0.4633174576138857,0.40249104003562425,0.36599196300839254,0.4733584254642261,0.4242183490554974,-20.16936779488563
0.4565591161529843,0.4213090644646113,0.40185302246254195,0.4476403662853613,0.446073551666876,-20.565893126381606
0.4240164950126388,0.3246986305367515,0.3140544652802893,0.46087142163679934,0.35076244527785255,-19.085098456196665
0.46964011629566504,0.3716706420841136,0.3723520121107993,0.4597844358766975,0.40347056635643613,-19.864330616251042
0.3892147780117305,0.24825069907056727,0.27982080861810876,0.4300668920992652,0.33771397876325887,-18.69867112118399
0.3828610872958568,0.2643436929713637,0.2720205617558434,0.46688066886887514,0.3669246078668465,-18.866523921271863
0.3215858115775159,0.19950283266606994,0.2660391270860384,0.39462914679653016,0.3497573168480128,-18.37871388057808
0.32795004037349523,0.1888592038914738,0.1854325898165597,0.43310351148593995,0.35726049293705026,-18.541710971092957
0.3998560431004259,0.3176773872344531,0.30674138215842206,0.44029095119387185,0.3682613799341571,-18.96685075030329
0.48739107319280967,0.4274636150519294,0.44836195024630354,0.4789787519328461,0.4451255089135162,-21.316911655338817
0.41716405093119835,0.3395465665387446,0.2993673532813361,0.45931282305036886,0.39281551568131756,-19.22728142985941
0.45079501889187784,0.4168721453790489,0.35998830504589646,0.4650743137973569,0.44409142830971815,-20.26903091898145
0.4907825652749002,0.4339669127056596,0.4348300593433363,0.4772861602269382,0.4522719318846628,-21.31916471312996
0.3571766321715197,0.25587793374383644,0.2654141870035425,0.43471295966174245,0.3252903703093671,-18.58312316454515
0.47104468897982193,0.3637565339660136,0.3695437001152236,0.4607580234074964,0.4142262252598703,-19.875973560886987
0.4357694048448813,0.33432700751381483,0.32295477023049335,0.4517139632096835,0.3986601032556232,-19.342013830528916
0.37053383348016344,0.2872994623192773,0.24977126225565915,0.4474506167562806,0.3327463368680367,-18.682420954528922
0.3499060716208678,0.2112931440066707,0.21161332739011662,0.4018832232547343,0.31971726253594174,-18.42032345648052
0.4217586943139987,0.38394735255616813,0.3033503087490765,0.41865029479610244,0.372682225784247,-19.195451658817984
0.47983748204354415,0.44169203282774816,0.41756797155732267,0.46962654679782745,0.4448346258854185,-21.094854303661254
0.3789512263478929,0.33170651249266847,0.25585025229981384,0.4405759785455937,0.33709781139130873,-18.766146270306592
0.3886747789734841,0.23180101556790406,0.24361048784856215,0.4316533171389874,0.3407582098464287,-18.706730523157525
0.43193832620737466,0.35982749407267234,0.36414355851715197,0.4681911959591446,0.41328180442803325,-19.69594394763419
0.4850046569276371,0.4227350347897606,0.4008303531124979,0.47973921073277687,0.4466253985671577,-20.834658866963863
0.46029644297469025,0.37156995451053115,0.3491169947785195,0.4379701259326716,0.4046846469831855,-19.644351041666333
0.34407919946384913,0.21558995712345033,0.26917177451069807,0.43320225298876897,0.33592221069222994,-18.54571378167381
0.4463243230351491,0.33918404308462624,0.2768198142203072,0.45843791901916353,0.3925261703621078,-19.311150412657412
0.4871057731500536,0.4483131078108635,0.41348703076794774,0.47750444549669924,0.4629959097083629,-21.29374249980809
0.39453822148661294,0.25201840479009885,0.29274466811767375,0.4477752746261492,0.3577486753556624,-18.8388260800001
0.45278351891136837,0.33151487822691655,0.33714365785073275,0.4595231681828562,0.39530573527496876,-19.444622269275875
0.3820026378362192,0.3196851714830685,0.2576391238990994,0.439800481945451,0.3568705260414927,-18.804672655111265
0.3745515054826116,0.23151777311716176,0.23436375620528688,0.4590643317962731,0.3518751604389547,-18.77774935706121
0.4859383075371133,0.44569803476414027,0.45935137746123955,0.491195157190899,0.45973848226886105,-21.761316964341038
0.49271335775996317,0.4183248148883727,0.41633363845724664,0.4620347287769478,0.44302238841751235,-20.852230654192144
0.4557814137157743,0.419414329625905,0.378221492412817,0.44439610629905263,0.4373863268140807,-20.294545846900967
0.40284987273860884,0.28349064708126237,0.26827463608853064,0.4361162048867181,0.330149165873208,-18.764733989694243
0.436747942827483,0.33005087712070713,0.3124979127166078,0.42661950254527653,0.4046450878831256,-19.243842018475313
0.3869885697906906,0.2835003538476485,0.22561966051212487,0.45847503002607837,0.36021420316308517,-18.832530795951758
0.4373789076631654,0.34860838760596924,0.3675889364116184,0.46953939766977076,0.4349780656500859,-19.80161671108526
0.3846734594166793,0.2610632798967396,0.26339514774344847,0.43393224405562897,0.36180331902821594,-18.758356034866225
0.3436385574009151,0.2767095552333444,0.2613570463724482,0.39203039053432576,0.33135102639629105,-18.43286998754371
0.48338899723129974,0.4274052871395077,0.4336352153432798,0.485965404870985,0.44702986965453867,-21.21099758901724
0.37283920600515796,0.30325392110276733,0.2755385210283237,0.45240793869796797,0.3446080287513767,-18.76379001278347
0.48355387647897957,0.42563081625633903,0.43125593788022115,0.47491886686964585,0.4579510539167108,-21.215541772498174
0.42955053978590474,0.32834032143180314,0.3192872843596154,0.45720161743441007,0.36837973234914234,-19.179657505124037
0.49562760363166847,0.4609232502549177,0.44501227606781607,0.49100206656140727,0.4614930588411928,-21.80084386693128
0.48837435978727983,0.44910644982139175,0.4606804278826063,0.48745231566414476,0.4547852607651833,-21.762317685183476
0.37608682496910023,0.2784004237626982,0.2562191242611794,0.45429423485041587,0.34870408620560456,-18.755262394258544
0.42988917737052423,0.3087591690098447,0.33300085693231946,0.46676738058883893,0.3673143850118906,-19.18942665618347
0.46388567239486445,0.3919832443920733,0.33250145312292295,0.43478772632389295,0.4058083714809208,-19.68703560722998
0.3521106127378351,0.19901790552383433,0.21596388630339386,0.3862461572458761,0.3065311001445512,-18.3486726941221
0.4053674947874976,0.3445556216922875,0.34421269762757706,0.42341999022468757,0.3933315947661368,-19.19692311045177
0.4621763373642566,0.4122030387704142,0.3561676998815373,0.4440983906100259,0.4165655934798458,-20.008627206339916
0.47927499698655057,0.40292755708677125,0.4071345175438398,0.45848157168400694,0.4313076142693792,-20.512704034990442
0.4314534550384169,0.3630215321344913,0.34068973091856214,0.4665478988851204,0.37296954878006994,-19.409300894748416
0.38748997649207767,0.2582619184902672,0.2854695280315496,0.45005307380447124,0.35855694489738565,-18.818412898991532
0.46239051655219116,0.38758774335528706,0.38970915633006586,0.4477233883375391,0.45112428553188705,-20.271527180931212
0.3741519504206745,0.1993326151042416,0.19502914356273635,0.3944872771551837,0.2978753393220699,-18.43774717395131
0.4241861510954349,0.33437900702264833,0.28855903480114614,0.43249607288790404,0.3862468285719416,-19.11106535221612
0.3774668381597864,0.2254410374524194,0.26630011622633626,0.4292541471585582,0.3471597246643788,-18.662907975598426
0.44502880801217015,0.36965350772224737,0.3676603576562474,0.44988065376989855,0.42903785973375264,-19.84449378117181
0.40594881919396175,0.32525181079020543,0.28975080522033464,0.4691158385186858,0.3756652194345264,-19.08002257176304
0.4885582133413273,0.4412989493174311,0.4280627896549374,0.48913926877137825,0.45824661819806095,-21.398373077850167
0.33605313823308025,0.22191562485295568,0.21020760165554192,0.4194805206736516,0.34748400202652446,-18.510529025215757
0.35738198577410285,0.23501985567995928,0.21983517009000797,0.44185143782931885,0.3393975782812422,-18.631577744482332
0.45300709046620613,0.35374158687952023,0.35493061001108844,0.4612473330092453,0.43636768692391376,-19.81234266833786
0.42609288371116416,0.3043666819350518,0.26877947265438307,0.44953953351999165,0.38703061599891186,-19.101616416400198
0.41246875817792433,0.2765999913293821,0.26106683922952556,0.4263928737327635,0.37776855942443643,-18.900387904014128
0.4320500370304215,0.34245299629019826,0.2850657002858978,0.4640891766025962,0.35232675020973214,-19.128099834866088
0.3637910595179895,0.2636499416947863,0.24010672314772546,0.43978301031448463,0.3377247645482538,-18.637483329999167
0.3775313069629188,0.2961973738811715,0.27219373002047476,0.4483743891533117,0.36719913262360737,-18.82345711438748
0.4471491609760877,0.343281702200823,0.3449663857372702,0.4542737552811861,0.4222985454081861,-19.609367142176797
0.4324361151875099,0.33909298578486097,0.3175146808962261,0.4533448089545763,0.4224872009325393,-19.444759069212445
0.46608438276314385,0.3910448146415776,0.3434644126721412,0.4688971624737381,0.4219046894336633,-19.957535636649954
0.39172085618128494,0.34100829124000526,0.285027542448228,0.46056963544155,0.38790934992544673,-19.086605377308263
0.49019240323470403,0.45274619413668804,0.44814017045977256,0.4888322433479192,0.4709287252429273,-21.81559621708082
0.39063130433587745,0.2233477291579451,0.21083295642583508,0.4681494993284319,0.3378356212113331,-18.849278312832546
0.3928515861676748,0.31490481722899755,0.27205548939031,0.4401267663767585,0.3909379694185,-18.969064509390083
0.39015006935248775,0.3119384528846013,0.2640264690001316,0.4689424892053909,0.3736424038930372,-18.95758390932529
0.392188554651204,0.26851040587728214,0.2553555603201867,0.458835527153381,0.37534131159655554,-18.913882810970897
0.4690942724348109,0.39601286889165366,0.3471125895999335,0.4645034139157983,0.409572138968531,-19.92681764974064
0.4812981642715682,0.42251049300469956,0.39312516853512275,0.4482580985434199,0.4326768537992504,-20.513173222650195
0.386958410341306,0.25410823042775527,0.26091174032239534,0.39923274055946245,0.3662069335141005,-18.650984162979658
0.3724482597076696,0.2818147721080944,0.2711810091292747,0.4407850362404826,0.35896385078852505,-18.743760445412516
0.38663331129649914,0.3052376324710835,0.307239541124517,0.4500532686139355,0.37913605888874796,-18.960146724524073
0.4739565681552126,0.4089141813844428,0.3671862181286458,0.4770348675087769,0.42701362576860896,-20.285891460375243
0.43440886831352604,0.3217038099699031,0.291766797617435,0.43261376979109417,0.41078134297614477,-19.228317793135627
0.45162110490683505,0.38495930685146584,0.3211528952196036,0.43344302241471944,0.4104753428587998,-19.591885527686802
0.479165990942666,0.41636662162294164,0.3952163201870269,0.4603787723381781,0.4400934534249555,-20.593916295791686
0.49179357848059135,0.44606081050893265,0.4330706676540997,0.48267561779792917,0.44053924868708644,-21.334497525799996
0.37932544438465554,0.22323418662318964,0.238344257961344,0.4553032539669727,0.3069516239886382,-18.712995445240665
0.3148090785282286,0.18419690831486166,0.24876225496977203,0.38532322824013066,0.2968820555766143,-18.2526115154679
