X1,X2,X3,X4,Y
5.169149930952043892e-01,2.052831130138886295e-01,8.210376968590500368e-01,8.726222757213689674e-01,1.460487608747817490e+02
5.142325108438750014e-01,1.368226663707883262e-01,9.352460383776449726e-01,8.549631517924003443e-01,1.095037462703203119e+03
6.364369255303125028e-01,3.710806405135996244e-01,8.729334198557041624e-01,8.741829141393737679e-01,3.927559984697420248e+01
5.975388861591689471e-01,1.211479856836330249e-01,8.478065795726802412e-01,7.720473791819431053e-01,1.979352844170200285e+02
6.407631059300855636e-01,1.159122216133605665e-01,8.048912099583774848e-01,7.317327367330088705e-01,8.822501352091049398e+01
5.544867338853257666e-01,1.125545024969353963e-01,7.825334532701411216e-01,8.031018849474197419e-01,1.310796145100879357e+02
6.585776461226807710e-01,6.573330620935696755e-02,9.635771555740855199e-01,9.246739261519838493e-01,7.042178536592455202e+03
6.857832583982466090e-01,3.677756093370384005e-01,8.698947558462962748e-01,8.703139086458484552e-01,3.725879527063329277e+01
5.990796904874199358e-01,7.698344607686458119e-02,9.517875152383433734e-01,9.522670193378006687e-01,7.591590161543071190e+03
6.101087922106798178e-01,2.849530311361906376e-01,7.705031850500932977e-01,7.838051993369860027e-01,9.903306422014654942e+00
6.631495335898451859e-01,7.534375586443257944e-02,9.371152514881374573e-01,9.299107481810457987e-01,4.978459001405095478e+03
6.602949076321475985e-01,1.281850523004218201e-01,8.475537297638364720e-01,8.889966773032855762e-01,5.973930938726274462e+02
6.855405951666689868e-01,2.686953054755744641e-01,8.468607231806095648e-01,8.912751139996442085e-01,1.222526543874510594e+02
5.303095743691224051e-01,3.282503101674324464e-01,8.835104668709351516e-01,6.990589964509665855e-01,8.251381308483141552e+00
5.978294935838059931e-01,1.823395109045413687e-01,8.748139678839694788e-01,8.555142675535377661e-01,3.192340589148316781e+02
6.645723620412963273e-01,7.921172225446095061e-02,9.226879847199463969e-01,9.491308995236789059e-01,4.999013827684049829e+03
5.698163361976984476e-01,2.274729866127490618e-01,8.564932913426835936e-01,8.414364229227434544e-01,1.256771076880125690e+02
6.786214345117593805e-01,8.023133898132774056e-02,9.468046356173205336e-01,9.491806542740376385e-01,6.686126065049706085e+03
6.439406274013111942e-01,8.840953950787330817e-02,9.387427040324645144e-01,9.481571526974228448e-01,5.538768433476824612e+03
6.996268171896705690e-01,1.552715794094781665e-01,7.488519476899757610e-01,7.499173681656763346e-01,3.081924800291562150e+01
6.517411597227760200e-01,1.435426264474429225e-01,8.592965479165826093e-01,8.093754016669102436e-01,2.516476676343129952e+02
6.629522371140059711e-01,1.231715744506052396e-01,9.372632926960262623e-01,9.130171600211834937e-01,2.559953551826060448e+03
5.150238310897373717e-01,1.541974938552951313e-01,9.284093359850321692e-01,9.492456355302785198e-01,2.602614198576749914e+03
6.312320229425512075e-01,2.752139378813642789e-01,7.520212071097828188e-01,6.654010390839544264e-01,2.715388635715974441e+00
6.220185717270886316e-01,8.239048115355496194e-02,9.415819334012298647e-01,9.337575582682623443e-01,5.135112718222764670e+03
6.488090461666162767e-01,2.463589473934076346e-01,8.459825879296294371e-01,7.232829057130600869e-01,2.301323596508732905e+01
4.845225676225022315e-01,8.969975552830548871e-02,9.303892476416762980e-01,8.213545595427067525e-01,1.196504323055326950e+03
6.302289963798708428e-01,8.567569847938873162e-02,9.669787757930700112e-01,9.339037560764302803e-01,6.763888628804386826e+03
5.967087176373099267e-01,7.715455669787670001e-02,9.643769793998651085e-01,9.321054722670100157e-01,6.958054842370744154e+03
5.833086019270867784e-01,9.780463954340073984e-02,9.177599653970190952e-01,8.922618217419764353e-01,2.060989058431943704e+03
5.903560531545354317e-01,1.050485144649701830e-01,9.552139154979064628e-01,8.480199856794868873e-01,1.786614149675750241e+03
6.037637026309838895e-01,2.764664328229173851e-01,6.911636207793868669e-01,6.908042198983121995e-01,1.511563690173595820e+00
7.868369125574575795e-01,7.131741904479238503e-02,9.666435568364267761e-01,9.585814459155125311e-01,1.033146017871743243e+04
5.018603498940326091e-01,3.909214145143099506e-01,7.007039427514023533e-01,8.042986898958629505e-01,1.000000000000000000e+00
6.543018383050742681e-01,5.732614362640797018e-02,9.339245502254822640e-01,8.868956974915245262e-01,3.541393992101169260e+03
6.800940943314049969e-01,1.186714637390678118e-01,9.356482114305125775e-01,9.399738595236375449e-01,3.619248167301587273e+03
5.913007308150219909e-01,1.119306840162708899e-01,9.339191176544767714e-01,9.372076830465003727e-01,3.658717868649715456e+03
5.585557684726685235e-01,8.200863623679428838e-02,9.547029041959790296e-01,9.489853468934796865e-01,7.222109708963526828e+03
6.342277353092879988e-01,1.239426725191561662e-01,7.789960875850758804e-01,8.341907711430343042e-01,1.454485808524875665e+02
6.077984373231153370e-01,8.827917497738782537e-02,9.474650666164318169e-01,8.858769021054166970e-01,2.999937100527100938e+03
6.247607033938432641e-01,2.473517990291062008e-01,8.251933721523927456e-01,6.980213087544713257e-01,1.367123009821247415e+01
6.846589421722226732e-01,1.089707266020914223e-01,9.683172584982993047e-01,8.987165715912781572e-01,3.595948576999942361e+03
5.563044586381802326e-01,2.187625807917053522e-01,7.881334134306144934e-01,8.339895083083849192e-01,5.177794535504990847e+01
5.700535965903393842e-01,1.388823481040192820e-01,9.118246589015691628e-01,9.435796556737499063e-01,2.286459799035978904e+03
6.170205045588442738e-01,1.793838855845080182e-01,8.504367980211660072e-01,9.372390244746996446e-01,6.135288860510871700e+02
6.111003760353838077e-01,1.144445259505898760e-01,9.266916726544294214e-01,8.951782437640170009e-01,1.999146469981551036e+03
6.434066443241991395e-01,9.293369918684488140e-02,9.329893604971615240e-01,9.460850218166619863e-01,4.822030381648221919e+03
6.577162105070014642e-01,8.878804957558063260e-02,9.459352577857367272e-01,9.375356637953676797e-01,5.324097237785226753e+03
6.265813268830716654e-01,7.489669201086876504e-02,9.404874667192263393e-01,9.277305095822622194e-01,5.079352390227661090e+03
5.599782357708553704e-01,1.076325127370917761e-01,8.988115222762063095e-01,9.557140397358144801e-01,3.024165775678985028e+03
8.177253896992034976e-01,7.156515972809424087e-02,9.823415016234771091e-01,9.730366810965032087e-01,1.483310507472281461e+04
7.805854782344194831e-01,6.780597809236114937e-02,9.704400606234979687e-01,9.745299139472678451e-01,1.350943325898533476e+04
6.393519204002668932e-01,7.608328592989181682e-02,9.332381444639770152e-01,9.417933167783676396e-01,5.399141763702371463e+03
6.058805624027828740e-01,8.143750813699690561e-02,8.929969961302882675e-01,8.528858333695380489e-01,1.191269068039497824e+03
5.403361987292093493e-01,1.170816275762456560e-01,6.808469101932724810e-01,8.774563302129771980e-01,5.593639398914382355e+01
8.124696939075453095e-01,7.229695791723335374e-02,9.749012534274830166e-01,9.692082088900980663e-01,1.285703963432321689e+04
4.517949343269099804e-01,2.797926212612443786e-01,6.913792748971451241e-01,6.626676553429842187e-01,1.124148910350213360e+00
6.652637876258049587e-01,1.122474798406677826e-01,9.488557588686630240e-01,9.501480333242001697e-01,5.128694760807461535e+03
6.656101232283566649e-01,3.241238106435284094e-01,8.392564251917923324e-01,8.503276363663048176e-01,3.295725266902894646e+01
5.231808718394269642e-01,1.381647284869337855e-01,6.643363536486093235e-01,6.945571076117735831e-01,8.086527068513582606e+00
5.559345099582471139e-01,2.087316363835930444e-01,7.303659610105319722e-01,7.955006375727723400e-01,1.785920646565440606e+01
5.885622933776825105e-01,1.675673615136648031e-01,8.821314580391219629e-01,8.439980575263408280e-01,3.640259718064740468e+02
4.777538755786379654e-01,1.782068501701123964e-01,8.769818307271847191e-01,6.700083550876724248e-01,4.821862063720355707e+01
6.949268452241401661e-01,2.787013145239734535e-01,9.114915554301499245e-01,8.374882076106191509e-01,1.274988910316773598e+02
6.574718783172927017e-01,1.030023354615687559e-01,9.197402848009047505e-01,8.609906412213154114e-01,1.412780604242461095e+03
5.776642325810432688e-01,1.132543115406330070e-01,9.073550673706149983e-01,9.082852165261764421e-01,1.855187373668799637e+03
5.158022610845174327e-01,1.215111683830988609e-01,9.644001642376405226e-01,9.512410939729168957e-01,5.757964889150730414e+03
5.773206991053128068e-01,7.496215063717961979e-02,9.427873690223671499e-01,9.424099840021380459e-01,6.177249168689012549e+03
5.767667205642927897e-01,1.125793897806043331e-01,7.029372678361863747e-01,7.728617602451540725e-01,3.479270062648915740e+01
5.815478884208541421e-01,2.611462864835949471e-01,8.640892535826395493e-01,8.587976993138344284e-01,1.131656012988843258e+02
5.049984263849323085e-01,9.520799179434404069e-02,8.524052723197919068e-01,7.279323002037475510e-01,1.904116928063783973e+02
6.830001403971815988e-01,9.581427028097234955e-02,9.420195076912034615e-01,9.121999479922509035e-01,3.531096018606111556e+03
5.197107952422087562e-01,1.296784393460972407e-01,7.720493048545927772e-01,9.118467680678533638e-01,2.616319636422230133e+02
6.806794908719028259e-01,3.285925467573881376e-01,8.052720318631614305e-01,7.204191652215460318e-01,4.164893151370796076e+00
6.765051860289610364e-01,8.275206870518184155e-02,9.487659975715601046e-01,9.414422795516186326e-01,6.108977591930900417e+03
6.375034610066898644e-01,7.499484216825065552e-02,9.353410652025820893e-01,9.394956907294726989e-01,5.452691085043108615e+03
4.917181419473232173e-01,2.381213057375934361e-01,7.504022846408096026e-01,6.985049351800788342e-01,6.281669676254511891e+00
6.503298645288893010e-01,1.497562892865011985e-01,9.236363982603226219e-01,9.227781023350134504e-01,1.854851887578674450e+03
6.755860270083325902e-01,2.452749924736800646e-01,8.606082103412221462e-01,8.408486959222396528e-01,1.058484661228035151e+02
4.625554643992997317e-01,2.828126661702384803e-01,7.761686648386881826e-01,7.201700178407601793e-01,5.622228499682233149e+00
4.964137367772261111e-01,1.817603496865406454e-01,8.958300718512866023e-01,8.358354729518322479e-01,3.319757531848933354e+02
6.894028647361463147e-01,7.975556761784903526e-02,9.620158827451924521e-01,9.494633329814968770e-01,8.109576170031380570e+03
4.884552906021369933e-01,1.070554511093727984e-01,8.716700304115402309e-01,7.784308247097850852e-01,3.282861613260653257e+02
6.424083926430177449e-01,7.529845325764866759e-02,9.267413672941106073e-01,9.206116385155376225e-01,3.951731709147584752e+03
6.584679918499944939e-01,1.747995506738466986e-01,8.102572989349221544e-01,7.585166739653458334e-01,5.632763269892681279e+01
5.926209503353361274e-01,8.300250274346568369e-02,9.450621756927468642e-01,9.310996555663894059e-01,5.163086511214454731e+03
8.245583094124117052e-01,7.391908280769833584e-02,9.644436333924764071e-01,9.682187758096584274e-01,1.102432678807759112e+04
5.023338849501450820e-01,1.116249350118902472e-01,8.232063907953314219e-01,8.562849795791502849e-01,3.721030843710436216e+02
5.351014852593860560e-01,1.682403667049332252e-01,7.425385005203046784e-01,7.874326012414379905e-01,3.330635109107295477e+01
6.372806089875994173e-01,7.169016953813207860e-02,9.397893631763487576e-01,9.467608414603944089e-01,6.456878683212852593e+03
4.971791293233345232e-01,1.572814877836114511e-01,7.471942505889715980e-01,8.934243330384128434e-01,1.109764790399694476e+02
6.697420471876430748e-01,9.343582801006741767e-02,9.495101102635752355e-01,9.380543284818005922e-01,5.352601544327840202e+03
7.170561081002432280e-01,6.862446295818791508e-02,9.544743628138310232e-01,9.541380759585693649e-01,8.664390310617542127e+03
5.670586655441911539e-01,8.599754096907084866e-02,9.358398793211795130e-01,9.092525123585992741e-01,3.492058315428498190e+03
5.915583396152042095e-01,8.656471308005789234e-02,9.492152618593945324e-01,9.495186107740863912e-01,6.514371399524830849e+03
5.684197447818900573e-01,2.412568518753663849e-01,7.516905984954546094e-01,7.828918515350071772e-01,1.377032849780979795e+01
5.126905971769558645e-01,3.323299497710929806e-01,7.942715317059725333e-01,7.601212842777754775e-01,5.362344880518753243e+00
5.154577786309475496e-01,1.262587333837278392e-01,8.568521684417483852e-01,8.405135585798678699e-01,4.121557743970761862e+02
6.726191331000901386e-01,1.925594004558572880e-01,8.576341761975148081e-01,7.933506070417054579e-01,1.144726306553540809e+02
6.773092619363699773e-01,6.981596092361293249e-02,8.539842081741508828e-01,8.949147471831432332e-01,1.278665372688359867e+03
5.095111461612100712e-01,1.428114345124872342e-01,9.139189184369229668e-01,8.996314916844505571e-01,1.339722038017869181e+03
5.592913844924589650e-01,2.288693369444132486e-01,8.438427052397783346e-01,8.077208645098876705e-01,7.147172874191504377e+01
5.828603074421881969e-01,3.868231555067703775e-01,8.398514417647853225e-01,8.566324318722385867e-01,1.578102899957882599e+01
5.401317625163583047e-01,1.953175013775619862e-01,7.362301408159169780e-01,9.281076547107627306e-01,8.623509989443724066e+01
6.247996750147319922e-01,1.316299997078761441e-01,6.853902087808986243e-01,8.306478278156532724e-01,3.399945623967190755e+01
5.312663483419958199e-01,9.454696529648776160e-02,9.502459648119426783e-01,8.894779794227447578e-01,3.028251012520348013e+03
6.363776581191992188e-01,9.242567081821376207e-02,9.359177827559027607e-01,9.241370247351621270e-01,3.893174305936154269e+03
6.262252247816547657e-01,5.243165320954281533e-02,9.607794806616607453e-01,8.770930677283560462e-01,4.531524331460741450e+03
6.801069772012962034e-01,6.726647985821951337e-02,9.408012035686339480e-01,9.050262045275799805e-01,4.248094194654062449e+03
5.099241262849114609e-01,2.189176882219718845e-01,8.097241544635807031e-01,8.285058685793396105e-01,6.531719230212631544e+01
7.068662224098353208e-01,8.768180128272712315e-02,9.561872111583453737e-01,8.168146612308186949e-01,1.539096757716587717e+03
6.271529105059823195e-01,8.069919943963796416e-02,9.273834611108316972e-01,9.437810084303964731e-01,4.916918665896382663e+03
5.621592822054447547e-01,2.031479234074706763e-01,8.351165345386026839e-01,9.194756967240933498e-01,3.105572195329584133e+02
6.541901191439926100e-01,9.651538550171333275e-02,9.412227183620919257e-01,9.217448623205309888e-01,3.880175847211744440e+03
5.556598357407296351e-01,1.998236742418716405e-01,8.250250850991462936e-01,7.963826365216696290e-01,7.199374090173323282e+01
4.621439466568325605e-01,3.013071295713311004e-01,8.124852199537874187e-01,6.896231405134918280e-01,4.876303215542827196e+00
8.592490690079093163e-01,6.827804722116026515e-02,9.822246024743388482e-01,9.746519534988832278e-01,1.555343246500810710e+04
6.109880066580325453e-01,7.281601786837840762e-02,9.451639524292666517e-01,9.381686639403892247e-01,6.179350915646693466e+03
6.223070611026364496e-01,9.067327991540075072e-02,9.649632831071095485e-01,9.244913734655951787e-01,5.629585801175513552e+03
6.592489662118383720e-01,6.825449148170527336e-02,9.538706067957225532e-01,9.399775796484028945e-01,7.317237720417115270e+03
5.888357940508879285e-01,1.506505569217588825e-01,8.155605635551340660e-01,8.736377825456694834e-01,2.583697881248987755e+02
5.665457038518149080e-01,7.276402351341260122e-02,9.418260891038591209e-01,9.236925575408001521e-01,5.029892685198596155e+03
8.232766332184485725e-01,7.338393663161112135e-02,9.744194434982923481e-01,9.731348804192969659e-01,1.327514031081120083e+04
5.759695734590344340e-01,6.128245943641662946e-02,9.635073363156676507e-01,9.460596305279165286e-01,9.397893843341240427e+03
5.958899476283663343e-01,2.488135315574486195e-01,8.759691537089873137e-01,9.165327973081943691e-01,3.155850984661039433e+02
5.357288839049362261e-01,2.774087197965518503e-01,7.627491343168817384e-01,8.007351922727292681e-01,1.182848134954244834e+01
6.866739009752870215e-01,2.517886261122547764e-01,7.674040829058584867e-01,8.731308996360587216e-01,3.900497325432915119e+01
6.779095454063376325e-01,8.182849114805153257e-02,9.457983687379003523e-01,9.348466142334037610e-01,5.504411508694575787e+03
6.408895366380261693e-01,1.206706396896080336e-01,7.310380243361808139e-01,7.494340033775968024e-01,3.814127878243866121e+01
6.902818190328761094e-01,1.497786413257241045e-01,9.703922374999037759e-01,9.607040893766076728e-01,5.337487438319593821e+03
5.867605336265659943e-01,5.763585926831315404e-02,8.965004879013307448e-01,9.117907041169825977e-01,2.939973731748741102e+03
5.698778321760182841e-01,9.890080919316598940e-02,8.614403232981329150e-01,8.915205464694530013e-01,1.003761208058326702e+03
5.559614329436508573e-01,1.091605390157015937e-01,9.575076718400417075e-01,9.614600976776823682e-01,6.743267893872744025e+03
5.545438024198278137e-01,2.020269086041877049e-01,8.190762068897596837e-01,8.640271211705778942e-01,1.343881315105022338e+02
5.382534923625524881e-01,1.365334368309348290e-01,9.509642111808394027e-01,8.689122169079874780e-01,1.550069740582577424e+03
5.858908589089383279e-01,7.122889795063615248e-02,9.502910205182034664e-01,8.754415714123688907e-01,3.275032449870246182e+03
5.693413256515320597e-01,6.954190274806480720e-02,9.248320466424653219e-01,9.421557137492941880e-01,5.193878314056326417e+03
6.253720085114651273e-01,1.394264341758442438e-01,8.156968494787230073e-01,7.952934717989270652e-01,1.344056035237526601e+02
6.227904950789104888e-01,3.278727349137873226e-01,8.559496205423797743e-01,6.997139077385273742e-01,6.122098721729916093e+00
4.782094186899390476e-01,1.860130856594826299e-01,8.134546027232928411e-01,7.781538410150802276e-01,6.148884356938308571e+01
5.593984216186436154e-01,1.147019717579980114e-01,9.006980257173621274e-01,8.452567792609992914e-01,8.380354167431768246e+02
8.369009578561820151e-01,6.811403100329997684e-02,9.809502586264357005e-01,9.706873035771993452e-01,1.461672665324863192e+04
6.661726309879212327e-01,1.498983067650659085e-01,7.593112067864803416e-01,7.208842796847152457e-01,2.951481211733107912e+01
6.648920882158839696e-01,2.568533211632912927e-01,8.968526396539961976e-01,8.065812267859372442e-01,9.507058735628355350e+01
6.671650973062470680e-01,1.345690650982466208e-01,9.243867293572771704e-01,9.618384029418101111e-01,3.499518724265734818e+03
5.403539200872238268e-01,2.566948401028187332e-01,7.454066345737613286e-01,7.531631917587326974e-01,7.591015385238935487e+00
5.979146471525961237e-01,7.029136826650396463e-02,9.449190864206316043e-01,9.512502026999596350e-01,7.336012517870919510e+03
6.391272997175527770e-01,7.919590596390049808e-02,9.373552462039258515e-01,9.474024426643061769e-01,5.884923312464806259e+03
6.884628577209046529e-01,9.965591366678452911e-02,8.614877273963653659e-01,8.484941741285354500e-01,6.389116970746403013e+02
5.662204693572345793e-01,7.607074087792452255e-02,9.124812518964255936e-01,8.742952132634982387e-01,1.988339788595359096e+03
4.911562998527831958e-01,1.817505597520034377e-01,8.116079942913825285e-01,8.730817417331947494e-01,1.699945218483158840e+02
5.839270487840571011e-01,1.155103983724108663e-01,9.117445596554367704e-01,8.980254030469785320e-01,1.703306038393654035e+03
6.472061479871777934e-01,1.015371151183595555e-01,9.367997014459144012e-01,8.938940562303258064e-01,2.536964691944498099e+03
5.739571613791638605e-01,1.237436085359722160e-01,8.835817228417203184e-01,9.464132636164572787e-01,1.898727845914235559e+03
6.175873269665360654e-01,3.114712965888357665e-01,8.466268248767019333e-01,6.309893591076020103e-01,3.295506848643312114e+00
6.492252199784677158e-01,8.218165270898888930e-02,9.417249783299297405e-01,9.458216217557140482e-01,5.929779059639029583e+03
5.783438583761930651e-01,1.454157020654962829e-01,9.415851934447582172e-01,9.149888633002225546e-01,2.202200101451644059e+03
6.696315804416310691e-01,1.283847489037489575e-01,8.206398369937137893e-01,9.124208827598461191e-01,5.318655372117192428e+02
5.437581800566062551e-01,2.510358980825162512e-01,9.576689627437577901e-01,8.837573667656917209e-01,5.731943609784251521e+02
6.432274895763551159e-01,1.907225025024422704e-01,8.863850962387027632e-01,7.647681761163538372e-01,1.202184813407896939e+02
6.161990866010987888e-01,2.354192267208443656e-01,7.900065525943930078e-01,9.202315594833400114e-01,1.129536637779508652e+02
6.829608211013293850e-01,2.631046677017160329e-01,7.952912151402133922e-01,8.265789094006609217e-01,2.992962340265343713e+01
8.203173942553251274e-01,7.146022844962710008e-02,9.616946466712578134e-01,9.732795584599723826e-01,1.157422645236451535e+04
6.689772672215300586e-01,1.093284853261343031e-01,8.324129834937094019e-01,8.662335451530327468e-01,4.758261409025823809e+02
6.650751130158280011e-01,8.289855529704800996e-02,9.481371895653837312e-01,9.383957988897000391e-01,5.841860425710086929e+03
7.446708348033208580e-01,7.448487208625356737e-02,9.561574489417523637e-01,9.586570330892282277e-01,8.841489956441755567e+03
6.563163801869700276e-01,7.695776572243706593e-02,9.441071110373284725e-01,9.357823352137644157e-01,5.708717756826793448e+03
6.656833245968243329e-01,2.950164501140468132e-01,8.522295579019718570e-01,6.886868561413354017e-01,8.432773608496916040e+00
6.197627737594929576e-01,1.638738976673310144e-01,9.657775279425430126e-01,9.391927170027679628e-01,3.328220601484003055e+03
5.418669306393522067e-01,6.679061100561443920e-02,9.058196928779831403e-01,9.240419658947266468e-01,3.442870143044916858e+03
6.742475279840471902e-01,5.704887573701011155e-02,9.121538360739208651e-01,8.852287036810948528e-01,2.702059513061982670e+03
6.055433869209191355e-01,8.655334934124461754e-02,9.094897010311291385e-01,8.787429950523273359e-01,1.806516904278360926e+03
8.561864682469717547e-01,6.835117514454029652e-02,9.817843653716097352e-01,9.743688323946321228e-01,1.540767209772446040e+04
5.750725595293916248e-01,1.516355691378014625e-01,8.052364245210437144e-01,9.194694070119446838e-01,3.591397566874096583e+02
6.021905391244791739e-01,2.493254288011913511e-01,8.203707542392651986e-01,7.654516984054594575e-01,2.550525271069345479e+01
